elapsed time,timestamp,topic,value
2.625,1783987570.290000000,/ekf/error.x,0.056033187003638574
2.646,1783987570.311000000,/ekf/error.x,0.0849597461032765
2.646,1783987570.311000000,/ekf/error.x,0.10825130150977635
2.646,1783987570.311000000,/ekf/error.x,0.08621086836198799
2.646,1783987570.311000000,/ekf/error.x,0.007118389640398348
2.6550000000000002,1783987570.320000000,/ekf/error.x,0.007629119375263116
2.6550000000000002,1783987570.320000000,/ekf/error.x,0.008146211870032616
2.676,1783987570.341000000,/ekf/error.x,0.008668215849439775
2.692,1783987570.357000000,/ekf/error.x,0.00919238360896557
2.692,1783987570.357000000,/ekf/error.x,0.00971692808391822
2.7,1783987570.365000000,/ekf/error.x,0.010245744905171605
2.7,1783987570.365000000,/ekf/error.x,0.010767768125472088
2.722,1783987570.387000000,/ekf/error.x,0.011277179675527549
2.741,1783987570.406000000,/ekf/error.x,0.011797026186544102
2.741,1783987570.406000000,/ekf/error.x,0.012310523785203031
2.7640000000000002,1783987570.429000000,/ekf/error.x,0.012818337313657224
2.7640000000000002,1783987570.429000000,/ekf/error.x,0.013316897423399254
2.776,1783987570.441000000,/ekf/error.x,0.013816991377355592
2.776,1783987570.441000000,/ekf/error.x,0.014320498976246654
2.802,1783987570.467000000,/ekf/error.x,-0.0019288941996720155
2.819,1783987570.484000000,/ekf/error.x,0.02147406344318803
2.839,1783987570.504000000,/ekf/error.x,0.05080627093909662
2.839,1783987570.504000000,/ekf/error.x,0.07433920300493746
2.839,1783987570.504000000,/ekf/error.x,0.10380795416238442
2.839,1783987570.504000000,/ekf/error.x,0.12747540096138898
2.842,1783987570.507000000,/ekf/error.x,0.05097238745339894
2.842,1783987570.507000000,/ekf/error.x,-0.0322928353009182
2.862,1783987570.527000000,/ekf/error.x,-0.03244274633554589
2.862,1783987570.527000000,/ekf/error.x,-0.032605790545542135
2.884,1783987570.549000000,/ekf/error.x,-0.03276315156467646
2.8890000000000002,1783987570.554000000,/ekf/error.x,-0.03290441394226562
2.902,1783987570.567000000,/ekf/error.x,-0.03306371943232023
2.909,1783987570.574000000,/ekf/error.x,-0.03325669359611183
2.91,1783987570.575000000,/ekf/error.x,-0.033466471626240946
2.924,1783987570.589000000,/ekf/error.x,-0.033669676385519764
2.931,1783987570.596000000,/ekf/error.x,-0.03385842312622955
2.951,1783987570.616000000,/ekf/error.x,-0.034045937059774545
2.951,1783987570.616000000,/ekf/error.x,-0.03423415185903167
2.964,1783987570.629000000,/ekf/error.x,-0.03442275413943641
2.988,1783987570.653000000,/ekf/error.x,-0.015273436286548758
2.9930000000000003,1783987570.658000000,/ekf/error.x,0.009208289697719252
3.007,1783987570.672000000,/ekf/error.x,0.03997449405496312
3.007,1783987570.672000000,/ekf/error.x,0.06465029788464349
3.013,1783987570.678000000,/ekf/error.x,0.05222356888761048
3.028,1783987570.693000000,/ekf/error.x,-0.004056548940067017
3.036,1783987570.701000000,/ekf/error.x,-0.048378995718243445
3.036,1783987570.701000000,/ekf/error.x,-0.04875023491137398
3.059,1783987570.724000000,/ekf/error.x,-0.04912112790888834
3.059,1783987570.724000000,/ekf/error.x,-0.04949327316507812
3.072,1783987570.737000000,/ekf/error.x,-0.049863775502966945
3.078,1783987570.743000000,/ekf/error.x,-0.05022486379709079
3.09,1783987570.755000000,/ekf/error.x,-0.05059640990159586
3.096,1783987570.761000000,/ekf/error.x,-0.05098057248782517
3.108,1783987570.773000000,/ekf/error.x,-0.051372438356075634
3.114,1783987570.779000000,/ekf/error.x,-0.0517452499192359
3.138,1783987570.803000000,/ekf/error.x,-0.0521199226650193
3.138,1783987570.803000000,/ekf/error.x,-0.05250257092253641
3.158,1783987570.823000000,/ekf/error.x,-0.05288348232466866
3.173,1783987570.838000000,/ekf/error.x,-0.053236762704150564
3.177,1783987570.842000000,/ekf/error.x,-0.041111877267370645
3.179,1783987570.844000000,/ekf/error.x,-0.015251295830143619
3.205,1783987570.870000000,/ekf/error.x,0.017270174881794276
3.205,1783987570.870000000,/ekf/error.x,0.04324279950144927
3.205,1783987570.870000000,/ekf/error.x,0.05604816340419028
3.221,1783987570.886000000,/ekf/error.x,-0.050520702519087024
3.227,1783987570.892000000,/ekf/error.x,-0.07768119266819618
3.227,1783987570.892000000,/ekf/error.x,-0.07824697133294478
3.247,1783987570.912000000,/ekf/error.x,-0.07881236502934463
3.248,1783987570.913000000,/ekf/error.x,-0.07938491947069792
3.267,1783987570.932000000,/ekf/error.x,-0.07997203069934677
3.268,1783987570.933000000,/ekf/error.x,-0.08057772601944535
3.2880000000000003,1783987570.953000000,/ekf/error.x,-0.08119951383572754
3.2880000000000003,1783987570.953000000,/ekf/error.x,-0.0818218590091071
3.3,1783987570.965000000,/ekf/error.x,-0.08244957069106995
3.308,1783987570.973000000,/ekf/error.x,-0.08307322280586504
3.321,1783987570.986000000,/ekf/error.x,-0.08368726890112832
3.331,1783987570.996000000,/ekf/error.x,-0.0842980297942848
3.347,1783987571.012000000,/ekf/error.x,-0.08489979662506997
3.359,1783987571.024000000,/ekf/error.x,-0.08549406730117504
3.3810000000000002,1783987571.046000000,/ekf/error.x,-0.0008767116423946675
3.395,1783987571.060000000,/ekf/error.x,0.026072184331265902
3.416,1783987571.081000000,/ekf/error.x,0.059724425276170834
3.416,1783987571.081000000,/ekf/error.x,0.08665863406573138
3.416,1783987571.081000000,/ekf/error.x,0.12029970729746964
3.416,1783987571.081000000,/ekf/error.x,0.12707298176933435
3.416,1783987571.081000000,/ekf/error.x,0.0667296885971087
3.4290000000000003,1783987571.094000000,/ekf/error.x,0.019890974386214566
3.439,1783987571.104000000,/ekf/error.x,-0.03348406224012557
3.462,1783987571.127000000,/ekf/error.x,-0.03335697899915857
3.485,1783987571.150000000,/ekf/error.x,-0.03323057492726811
3.485,1783987571.150000000,/ekf/error.x,-0.0331182104730221
3.485,1783987571.150000000,/ekf/error.x,-0.03298383403747884
3.5140000000000002,1783987571.179000000,/ekf/error.x,-0.032823640726665104
3.515,1783987571.180000000,/ekf/error.x,-0.03266759349803117
3.553,1783987571.218000000,/ekf/error.x,-0.032514333569050535
3.553,1783987571.218000000,/ekf/error.x,-0.03236088062045184
3.553,1783987571.218000000,/ekf/error.x,-0.032197237096067255
3.56,1783987571.225000000,/ekf/error.x,-0.03202807563525667
3.56,1783987571.225000000,/ekf/error.x,-0.01873363470853029
3.56,1783987571.225000000,/ekf/error.x,0.015736710985159164
3.603,1783987571.268000000,/ekf/error.x,0.04217286173772905
3.603,1783987571.268000000,/ekf/error.x,0.07508150616396847
3.603,1783987571.268000000,/ekf/error.x,0.10791074245758914
3.603,1783987571.268000000,/ekf/error.x,0.13407798151961714
3.608,1783987571.273000000,/ekf/error.x,0.0752956318204081
3.608,1783987571.273000000,/ekf/error.x,-0.020917917708324296
3.608,1783987571.273000000,/ekf/error.x,-0.020393105108761134
3.632,1783987571.297000000,/ekf/error.x,-0.019882549046187137
3.632,1783987571.297000000,/ekf/error.x,-0.019416894648173866
3.669,1783987571.334000000,/ekf/error.x,-0.018963864343422898
3.669,1783987571.334000000,/ekf/error.x,-0.018495672104917205
3.673,1783987571.338000000,/ekf/error.x,-0.017992405226978647
3.676,1783987571.341000000,/ekf/error.x,-0.01754787705027816
3.6950000000000003,1783987571.360000000,/ekf/error.x,-0.017140791619242535
3.697,1783987571.362000000,/ekf/error.x,-0.016777873914957553
3.7110000000000003,1783987571.376000000,/ekf/error.x,-0.01640309453116373
3.718,1783987571.383000000,/ekf/error.x,-0.01601464979970757
3.718,1783987571.383000000,/ekf/error.x,-0.01562552894792546
3.738,1783987571.403000000,/ekf/error.x,-0.015266143857157743
3.762,1783987571.427000000,/ekf/error.x,-0.026684509403960277
3.762,1783987571.427000000,/ekf/error.x,-0.002636328017093348
3.786,1783987571.451000000,/ekf/error.x,0.02747624756631062
3.786,1783987571.451000000,/ekf/error.x,0.05149392329242097
3.786,1783987571.451000000,/ekf/error.x,0.06332700764617094
3.7880000000000003,1783987571.453000000,/ekf/error.x,0.0022096084988820763
3.811,1783987571.476000000,/ekf/error.x,-0.05886670555929285
3.811,1783987571.476000000,/ekf/error.x,-0.05917731510458246
3.825,1783987571.490000000,/ekf/error.x,-0.05947974055122174
3.833,1783987571.498000000,/ekf/error.x,-0.059790734280229074
3.8520000000000003,1783987571.517000000,/ekf/error.x,-0.060106145622064844
3.8600000000000003,1783987571.525000000,/ekf/error.x,-0.060414095913550625
3.8600000000000003,1783987571.525000000,/ekf/error.x,-0.06073099540683202
3.875,1783987571.540000000,/ekf/error.x,-0.06108013068933715
3.88,1783987571.545000000,/ekf/error.x,-0.06145244990148768
3.894,1783987571.559000000,/ekf/error.x,-0.061816181952982774
3.902,1783987571.567000000,/ekf/error.x,-0.06220712372976678
3.919,1783987571.584000000,/ekf/error.x,-0.06257447330946064
3.9210000000000003,1783987571.586000000,/ekf/error.x,-0.0629486236764567
3.922,1783987571.587000000,/ekf/error.x,-0.06333674965167546
3.96,1783987571.625000000,/ekf/error.x,0.046616148527801826
3.967,1783987571.632000000,/ekf/error.x,0.07222229664513335
3.967,1783987571.632000000,/ekf/error.x,0.10413587540411307
3.967,1783987571.632000000,/ekf/error.x,0.12987987401202616
3.983,1783987571.648000000,/ekf/error.x,0.1244736216295248
3.988,1783987571.653000000,/ekf/error.x,0.031452894912391116
3.99,1783987571.655000000,/ekf/error.x,0.01968010136127596
4.011,1783987571.676000000,/ekf/error.x,0.020423186745688326
4.013,1783987571.678000000,/ekf/error.x,0.021169050633531583
4.028,1783987571.693000000,/ekf/error.x,0.021916446361924358
4.033,1783987571.698000000,/ekf/error.x,0.02266687939616574
4.051,1783987571.716000000,/ekf/error.x,0.02342418324876938
4.054,1783987571.719000000,/ekf/error.x,0.024182813817212434
